"","deploy_num","halodule","zostera","ruppia","algae","oyster","saltmarsh","other","richness","shannonD","evenness","seagrass","richness_comb","shannonD_comb","evenness_comb","total_cover","avg_blade_length","avg_shoot_density","max10","depth_m_avg","sal_avg","total_abund_sum","comm_richness_sum","comm_shannonD_sum","comm_evenness_sum","carnivore","herbivore","omnivore","soniferous_S","carn_2","detritivore","herb_2","invertivore","omni_2","piscivore","planktivore","num_bai_chr","num_ort_chr","num_ops_tau","seagrass_area","seagrass_core.area","seagrass_perimeter","seagrass_perim.area.ratio","saltmarsh_area","saltmarsh_core.area","saltmarsh_perimeter","saltmarsh_perim.area.ratio","oyster_area","oyster_core.area","oyster_perimeter","oyster_perim.area.ratio","habitat_total","NNratio","dist2adjPatch","richness_landscape","avg_temp","avgTempAll","avgTempNight","medTemp","minTemp","maxTemp","avg_spl_low","avg_spl_high","TFPercentPresenceNight","TFAvgPresentNight","TFMaxRate","PerchPercentPresenceNight","PerchAvgPresentNight","PerchMaxRate","BoatMaxRateAll","BoatAvgPresent","BoatPercentPresence","nFiles"
"richness_landscape",0.211533536012155,-0.232061659029203,-0.182273190529495,-0.103377943767346,0.159940340753753,0.172572256061465,0.202609466733507,0.139368121830333,0.0714451422608158,-0.0216828309582149,0.0261800290658882,-0.244741751495718,0.253052378206075,0.13787050933291,NA,-0.0935174480494999,0.0392092155590434,-0.0826804108020336,-0.0159305584254499,0.167415656608465,0.00563588684101094,-0.0336500219670842,-0.0336988757264107,0.0301736401456247,NA,-0.0429163279577246,-0.110481645022218,0.161586152643654,-0.042426317899117,0.193473737473898,-0.152949568780066,-0.132954932410768,-0.0178936602681993,0.0787475286600868,-0.0954863184718066,0.0168800249470156,-0.248086767644358,-0.21017802435955,-0.110481645022218,-0.0741861391924949,-0.109427202791691,-0.0285037185219224,0.463213926867186,0.272502524913148,0.260398296087005,0.264977006868279,0.486312166139846,0.2572160644907,0.260104357817929,0.24185501036207,0.721521055863245,0.264774743934278,0.271346367950049,-0.834424927500289,1,0.241121788691048,0.160298595034514,0.151712801087745,0.132332790751758,0.214832772417119,0.129263036108791,0.0122298943949006,0.242157292245832,-0.0657302961537862,-0.0731086743751017,-0.0496608242592843,-0.315911652035659,-0.296022392387674,-0.2708483567843,-0.0179461813567868,NA,-0.0602479378555615,-0.324278132536595
"avg_temp",0.655712403067464,0.321878499345623,0.214669742542098,0.100688501388535,0.0770104427365085,-0.0478204115971517,0.0791347969308402,0.112657353432766,0.408630680574098,0.0953608870134559,0.0329709951362559,0.324781443634737,0.207385825703521,-0.0841478623367267,NA,0.387331798545839,0.48568623769663,0.185380479493883,0.468791211397356,0.121066943205711,-0.0487317888957611,0.404508471944044,0.439684207697924,0.413187469806275,NA,0.39085668181526,-0.0158899187443426,0.355680483861142,0.427245825534612,0.481376815026804,0.426984108441731,0.305090711926852,0.370094242821345,0.416930090931832,0.237753597488428,0.299266156565504,0.337319913498178,0.385420331781662,-0.0158899187443426,0.365197894529864,0.352053297444717,0.327236316263729,-0.100191583813484,0.125328481478275,0.132504571755465,0.0236413889105839,-0.0851442476205878,-0.049791411710789,-0.170456305106121,-0.0203758810816787,0.0587189679718223,0.228299102590013,-0.0675528605978223,-0.15429965982632,0.241121788691048,1,0.932274386397402,0.948927219912023,0.935190624310865,0.744336699830512,0.672261051479573,-0.487456848101848,0.446219862556304,-0.0320709249071064,-0.160251237309515,-0.075714968835141,-0.742051753748847,-0.606129451937822,-0.758886269742003,-0.267984321698009,NA,0.000202175658823572,0.506471174692508
"avgTempAll",0.711747785759279,0.127243258422741,0.132166698531717,0.206044675654386,-0.0596849864255308,0.0706108084521915,0.157520084278675,0.119962107549001,0.32021590600144,0.186224805885433,0.125905673633021,0.165624487573062,0.206987909118353,0.0706665605724863,NA,0.295197029093516,0.319857147626515,-0.0263806077643394,0.300617199332343,0.204607062002991,-0.0723521318165192,0.174063496223635,0.233454223383208,0.337705551851082,NA,0.159420149604628,-0.159795544048013,0.314640703439324,0.29436253297806,0.336264694693999,0.38381783901378,0.267549236769745,0.118000551584059,0.366992048133771,0.0561892415686484,0.252884273367605,0.335844905472266,0.341423902426967,-0.159795544048013,0.356959981748922,0.328932880698599,0.345910242269011,-0.119503311389498,0.217935736652847,0.210748258256226,0.168651242804581,-0.0200855774338043,0.0361455376715782,-0.107817911484795,0.0751877903307753,0.0118722467050517,0.323992525791168,0.00460124115368226,-0.0104996758086887,0.160298595034514,0.932274386397402,1,0.984826669747506,0.994431283514525,0.804594157294405,0.774509102007751,-0.424176014179202,0.407139106090551,-0.174728928906642,-0.233352105683307,-0.17697964034325,-0.701388963435807,-0.51068648287447,-0.683583868151278,-0.287585171459797,NA,-0.013163619617485,0.619475816172219
"avgTempNight",0.723074661314179,0.199637446175167,0.171223067437467,0.221798456354368,-0.0403860432746386,0.0289077859946543,0.106176233242247,0.113074531458595,0.328016603064957,0.142065605854944,0.0682849883182873,0.235697128074492,0.139740418236752,-0.0357525828819935,NA,0.332680593607717,0.396145446142332,0.0571962776615183,0.37832641765315,0.167035087653074,-0.0863657011206614,0.242782744768488,0.31458657213342,0.366755228478751,NA,0.227134006546909,-0.11853665653864,0.35070097953954,0.364430355294474,0.388047339854393,0.429172065354107,0.286130578165004,0.186794436860255,0.381478149190013,0.117762892840834,0.288602664846692,0.357291740154801,0.382562645357502,-0.11853665653864,0.398874661740055,0.372522380919965,0.374330997874153,-0.124211143109204,0.184298001508009,0.189719326742955,0.0626653711310567,-0.123761836317147,-0.0106143494175019,-0.174744642401306,0.0325727802946671,-0.0125872771453582,0.299792314661155,-0.103969282901027,-0.00401981547780491,0.151712801087745,0.948927219912023,0.984826669747506,1,0.991146489875699,0.823798847435214,0.681669335602314,-0.404113008851011,0.450525831570147,-0.168751024305848,-0.243163834643266,-0.185555462393079,-0.69710787681935,-0.508787856309275,-0.68735959283639,-0.269177795235871,NA,0.0119012194556754,0.60475042197923
"medTemp",0.728927619512733,0.182101131087932,0.13136316868224,0.21891888173404,-0.0588731667377833,0.036430876695509,0.129762014630338,0.106760875838832,0.340992017780284,0.168011048349618,0.0989019088759474,0.21289288469098,0.179121021774603,0.0251836876728216,NA,0.319159774789201,0.372858407508847,0.0362935510421779,0.35452318657868,0.172040788588986,-0.0838518517103688,0.204124985231414,0.285864541269651,0.360638217609281,NA,0.188348387876581,-0.176424258661827,0.343358466406601,0.345108199740156,0.379483777822707,0.408491103754392,0.281488341388018,0.145901560138176,0.387755907800095,0.0792245777708427,0.291093622030778,0.363027878363612,0.365423974270134,-0.176424258661827,0.383625644168086,0.369309227827439,0.34835347427186,-0.158894203445313,0.179769048087306,0.176810687651691,0.113955456953845,-0.0461932895888638,-0.00222087656197398,-0.14525307995743,0.0376435654900306,-0.0294977716127891,0.292192072155361,-0.0337502381341058,0.0151472704324812,0.132332790751758,0.935190624310865,0.994431283514525,0.991146489875699,1,0.778148695686873,0.751743187605995,-0.451163597331881,0.411367299046938,-0.206014159876867,-0.254143735382105,-0.207510387485884,-0.715794783096107,-0.517120105209812,-0.694981878032231,-0.31839161526081,NA,-0.040063094504169,0.641055254660246
"minTemp",0.63780365040829,-0.0419501871963972,0.293287496573307,0.191777461857987,-0.0356543783705958,0.18616320951716,0.280143755410508,0.140101057324135,0.208944691904188,0.182584621790609,0.149070853313047,0.0553575678123792,0.189914033024269,0.0810995014962571,NA,0.284916168191802,0.133632332321129,-0.193901286667704,0.119895587838241,0.223431916657541,-0.176950494026033,0.0574604171797665,0.0458434013998449,0.26478460442103,NA,0.0431983175805144,-0.0373078725808602,0.276291835424133,0.105337554248941,0.0907257786517637,0.334825126213891,0.254497083512972,0.00459202360007855,0.176096085550662,0.0137495501595681,0.0888504914204382,0.265702052646186,0.25796035084685,-0.0373078725808602,0.279398269566412,0.161065556256891,0.397662419883079,0.0579402446426185,0.354808088739855,0.362989542039548,0.162738778299794,-0.177316385777543,0.148953843100964,-0.0878080174655402,0.204306893433776,0.136208404557393,0.439265753531589,-0.177965460543832,-0.0974555471704184,0.214832772417119,0.744336699830512,0.804594157294405,0.823798847435214,0.778148695686873,1,0.38694249181947,-0.0833311705528427,0.508823974502201,-0.0869232261814054,-0.165488265381107,-0.101042512742604,-0.526075296817721,-0.426456646096727,-0.557102224530489,0.0147174743086257,NA,0.256647833985786,0.286820021126496
"maxTemp",0.466925399539892,-0.0291093602096834,-0.0727708246767734,0.0670323138104304,-0.0561271826635522,0.0945388032890771,0.169563480400856,0.0925422666176144,0.242536476857615,0.103194838961834,0.0869129921365858,-0.0270956939610181,0.304848089498346,0.197842170080866,NA,0.0897805851227532,0.127563067491904,-0.139103274714363,0.0994215629600811,0.209242214494027,0.0820318380715248,0.0368074699197857,0.0791324821731422,0.241634639956129,NA,0.0250086169994884,-0.237880731942103,0.227278384280924,0.106215875742952,0.252045485450565,0.150392866955353,0.144777760671417,0.0026456775647548,0.273682445217644,-0.103624719112699,0.222720081410499,0.169022187394203,0.130541771646965,-0.237880731942103,0.149177304412492,0.144168369815249,0.145811646346717,-0.147754170283168,0.114615563416401,0.0745273198608419,0.330651774107021,0.347579632189592,0.0656858984993484,0.0615515664523666,0.0675670517660046,0.0188975980380377,0.166468443392705,0.303626193960872,0.0103028627737785,0.129263036108791,0.672261051479573,0.774509102007751,0.681669335602314,0.751743187605995,0.38694249181947,1,-0.581326454374214,0.0201426721299963,-0.133068093386538,-0.118258315248314,-0.0892247221561407,-0.543716390193929,-0.305504813198529,-0.447202932010678,-0.4101258319634,NA,-0.27998705354728,0.600766501349933
"avg_spl_low",-0.211463118590395,-0.492794398949506,-0.141655463703871,-0.307911590715096,-0.0724424633139625,0.439315417364438,-0.0298437061207272,-0.203767519426487,-0.585431110211488,-0.169396844911888,-0.0717439470752148,-0.486225924686315,-0.252455193735091,0.133754090219587,NA,-0.330448673590354,-0.512955503540682,-0.458875101903285,-0.520431670146928,0.267627016503349,-0.136125462776687,-0.383014734691589,-0.497358111577208,-0.563350460040573,NA,-0.378553369653177,0.151675733117317,-0.182865482837509,-0.478193365615954,-0.375294884215143,-0.391494917633398,-0.188545644434111,-0.354201515714506,-0.35889060903151,-0.242256652355565,-0.29457173883974,-0.378198920729672,-0.408080852471172,0.151675733117317,-0.309053163215593,-0.389772887272225,-0.139414602897329,0.319001070148625,0.220370347637905,0.191661182021757,0.198394447651573,-0.182556988888512,0.46193195156618,0.318529280683032,0.482110698820677,0.224710675801543,0.17882488389477,-0.197655133136343,0.137105573095969,0.0122298943949006,-0.487456848101848,-0.424176014179202,-0.404113008851011,-0.451163597331881,-0.0833311705528427,-0.581326454374214,1,0.234157312309519,0.208754371630803,0.125084356691023,0.187184842682565,0.529782307065275,0.613580657381062,0.631071618240789,0.452628336554028,NA,0.437861086053447,-0.492400307121779
"avg_spl_high",0.556571602272059,0.144102203249676,0.263290149006473,0.101825608105057,0.354406660656549,0.462169598013599,0.0911946895244905,-0.364867019773773,0.400558717281329,0.328616005596202,0.320602831282042,0.18786077881005,0.325353143780648,0.141624538837877,NA,0.538089355834913,0.275670760406211,0.128303223041034,0.275977722348403,0.423359845855974,-0.43401869720277,0.202520816114565,0.279214374322069,0.138845393915723,NA,0.195852727600313,0.0610031671657307,0.174519090877496,0.347125799526609,0.194883171060572,0.283635670329608,0.0263865392282075,0.183737286029674,-0.090199688084993,0.302762512119541,-0.044637681631982,0.0804656435779932,0.198939264727054,0.0610031671657307,0.200008010908644,0.10994238149027,0.297251383352186,0.0769725096374945,0.235367254799067,0.197043068519253,0.233161869279071,-0.191831483082148,0.529687551745004,0.354617349255489,0.553802452175178,0.0485240351437599,0.386608776825956,-0.0669400834135957,-0.261552065470484,0.242157292245832,0.446219862556304,0.407139106090551,0.450525831570147,0.411367299046938,0.508823974502201,0.0201426721299963,0.234157312309519,1,0.262686838758178,0.169647533645295,0.237369913323673,-0.527899760582067,-0.241795790770711,-0.390325987080144,0.0894620514172842,NA,0.473200109028017,-0.171910549053384
"TFPercentPresenceNight",-0.398035279050654,0.172944615185326,0.173278031964881,-0.132638849663078,0.459568670876464,0.391507911115412,-0.115813883596086,-0.118358176591358,0.260416195299468,0.12707188019349,0.140637335477353,0.154557393541691,0.309011857548652,0.00511035981271227,NA,0.380383812486355,-0.0458297049667945,0.201895451280642,-0.0116839939499601,0.341147242571024,0.047233347663217,0.352748318550849,0.108404926674234,-0.0744483065916535,NA,0.369794143018739,0.436521745706619,-0.222923685473193,-0.0275090431060308,-0.0675256645047172,-0.0091185359624184,0.0230934582994466,0.412976501455421,-0.262117111779061,0.350996598009019,-0.112693254753505,-0.0519841348709973,0.0459305156886229,0.436521745706619,0.038030468843157,-0.0632854799482143,0.170611698638012,-0.0286347516180615,0.203874549792275,0.179247129457479,0.207715659961499,-0.235316314072806,0.474658206355251,0.431807438080491,0.451179735088187,0.020846630068507,0.290227737785415,-0.0660253899694036,-0.0980036013908327,-0.0657302961537862,-0.0320709249071064,-0.174728928906642,-0.168751024305848,-0.206014159876867,-0.0869232261814054,-0.133068093386538,0.208754371630803,0.262686838758178,1,0.883107976110654,0.960606378848805,0.0896256239723752,0.257988741450077,0.217710322451728,0.565935390770246,NA,0.627437877527799,-0.37706465426113
"TFAvgPresentNight",-0.516526927771653,0.222438950186889,0.112760903830125,0.0137164881549805,0.444550027939322,0.461001871629986,-0.1333597308813,-0.13892441480983,0.367144793413535,0.176783621553062,0.159021049063838,0.208053773190218,0.349355153842108,0.0653962922570844,NA,0.474392477063101,-0.0546431890311946,0.247193081381705,-0.0137319011395644,0.273216685620986,0.165274921656362,0.305376112602337,0.0629583921052723,-0.00978305912373346,NA,0.318533670114212,0.153126092101905,-0.162082623655931,-0.0651490815402187,-0.00391148730301164,0.0596194830263945,0.152162625748693,0.340592346260096,-0.287594789154608,0.207590925087682,0.040294169800815,0.155480655445291,0.128922222748194,0.153126092101905,0.178195361380834,0.0607406247676738,0.311170284580634,-0.100171191051244,0.197141328906955,0.168486878730215,0.243124612396969,-0.0560341517635252,0.532088901277271,0.538413374229032,0.493177933931333,-0.0760592165655214,0.34607792024698,-0.0149502003690098,-0.117387945371773,-0.0731086743751017,-0.160251237309515,-0.233352105683307,-0.243163834643266,-0.254143735382105,-0.165488265381107,-0.118258315248314,0.125084356691023,0.169647533645295,0.883107976110654,1,0.9686188360902,0.0645083591175597,0.289077397190804,0.265963486218355,0.601340774206844,NA,0.568487812933739,-0.339812968485522
"TFMaxRate",-0.452762472520003,0.198982563753876,0.164997824674486,-0.0795962573908412,0.455392659128538,0.464414681577935,-0.125747104565747,-0.128890991228106,0.32026944753578,0.15179580301272,0.147401967063993,0.183318383187724,0.338951215387088,0.0378864869841604,NA,0.45131598405823,-0.0438012382166803,0.213125415179058,-0.00768660604311112,0.332210955861259,0.0984886266861169,0.341504450193292,0.0911011733787953,-0.0217956694073935,NA,0.355850767197188,0.288447922020655,-0.175380862579325,-0.0483169056925622,-0.0113593237956781,0.0403695871170544,0.135033008968355,0.387256842686738,-0.266296242868306,0.282175659124932,-0.0197784327691341,0.082354759358595,0.10187583872838,0.288447922020655,0.136446018988079,0.00987903044120077,0.289128939040058,-0.037205975676469,0.206771149728643,0.17818340989126,0.240454098240904,-0.127761871097011,0.540859536587109,0.530189877371183,0.503888557704397,-0.0166580059051432,0.341489209248556,-0.025933479983066,-0.103899041020323,-0.0496608242592843,-0.075714968835141,-0.17697964034325,-0.185555462393079,-0.207510387485884,-0.101042512742604,-0.0892247221561407,0.187184842682565,0.237369913323673,0.960606378848805,0.9686188360902,1,0.0607017280881764,0.300025548088934,0.258108595859797,0.59058818616351,NA,0.615537314116266,-0.34269948399344
"PerchPercentPresenceNight",-0.663787693003757,-0.295378840463031,-0.250848097452193,-0.207958511682698,-0.222672977864936,-0.0838288136522737,-0.255291478222668,-0.105710866207196,-0.667115884555632,-0.425495620140398,-0.38907451109983,-0.328055204227304,-0.545387257574044,-0.211963681860889,NA,-0.54658478740784,-0.435413308188487,-0.257999625616171,-0.427038888425419,-0.0397205916390374,0.17414444981693,-0.263594926844276,-0.391559379042624,-0.487607024597679,NA,-0.252583148778998,0.165050136973691,-0.271622650951894,-0.428427863617502,-0.312414670612799,-0.388325514623444,-0.173734666465589,-0.226089917474311,-0.305102514247413,-0.241107349038886,-0.109510417816888,-0.300203581843175,-0.320980140945846,0.165050136973691,-0.381424830550177,-0.375562420118875,-0.331371630421998,0.120878530277762,-0.255758541510288,-0.244857712155467,-0.246238244110161,-0.140695277504736,-0.142087254845463,-0.114713855637952,-0.146127035535559,-0.0274636909852228,-0.387746716474367,-0.21317410329233,0.324054931969749,-0.315911652035659,-0.742051753748847,-0.701388963435807,-0.69710787681935,-0.715794783096107,-0.526075296817721,-0.543716390193929,0.529782307065275,-0.527899760582067,0.0896256239723752,0.0645083591175597,0.0607017280881764,1,0.670364834504443,0.841188591449549,0.427305785573375,NA,0.0237050285124312,-0.34574241387538
"PerchAvgPresentNight",-0.495303394887522,-0.308977024627819,-0.247676158457747,-0.204551514525091,-0.0472125307365376,0.252101414712336,-0.152727756552366,-0.11632628297076,-0.520287265307588,-0.300580632147084,-0.249245252620216,-0.33807855460358,-0.319036599038753,-0.0682718220014409,NA,-0.314285484980437,-0.418468900144585,-0.266766375296575,-0.413065023550762,0.0911428889497714,0.103409847233471,-0.211341516090348,-0.362273637272493,-0.450164356464371,NA,-0.20266946374163,0.124790261929479,-0.214853022720219,-0.446480589475887,-0.222806280941976,-0.354529411605866,-0.104922919240492,-0.176638755163059,-0.292002195528898,-0.237962477167943,-0.0311815999215428,-0.229520842228422,-0.287201436382395,0.124790261929479,-0.293826024027535,-0.357007448978918,-0.151698530356447,0.129406599677905,-0.0129819926304055,-0.0232645091378612,0.00148401259278503,-0.135052817041841,0.216852183039923,0.181697531354318,0.208256672744674,-0.0515112195911601,-0.0702270549988806,-0.279241451147243,0.515222829685303,-0.296022392387674,-0.606129451937822,-0.51068648287447,-0.508787856309275,-0.517120105209812,-0.426456646096727,-0.305504813198529,0.613580657381062,-0.241795790770711,0.257988741450077,0.289077397190804,0.300025548088934,0.670364834504443,1,0.945215908594834,0.304640182136033,NA,0.213919071695058,-0.133471006253571
"PerchMaxRate",-0.652583136760936,-0.318786620022219,-0.261243293224716,-0.223411739402629,-0.0907681854242559,0.15740890485827,-0.213479595142152,-0.125151867891817,-0.600642815287624,-0.346692708890033,-0.290498543583952,-0.352012103246453,-0.405535499844211,-0.110625009326063,NA,-0.412072396245785,-0.463343105395731,-0.25682086957537,-0.453758918463337,0.0501905517585888,0.148488910598365,-0.250600857804072,-0.39452478252192,-0.481850992676082,NA,-0.238811863656094,0.153447637711069,-0.282364809998556,-0.475417014607019,-0.285237799154325,-0.405442343459173,-0.160114431772529,-0.208998802710602,-0.336291308514602,-0.251587445196463,-0.101207805669807,-0.285268976314003,-0.332345457406202,0.153447637711069,-0.338964825860063,-0.38564680227962,-0.21751834905222,0.130193981995715,-0.12137461618825,-0.127614276410286,-0.0766427238028553,-0.0568565989215044,0.117997291425874,0.140468145294442,0.0997595646435145,-0.00279513191399311,-0.201301470338664,-0.193143812431032,0.407138399974759,-0.2708483567843,-0.758886269742003,-0.683583868151278,-0.68735959283639,-0.694981878032231,-0.557102224530489,-0.447202932010678,0.631071618240789,-0.390325987080144,0.217710322451728,0.265963486218355,0.258108595859797,0.841188591449549,0.945215908594834,1,0.367219960671543,NA,0.138854473528594,-0.285700051565244
"BoatMaxRateAll",-0.483059854623133,-0.130109515075086,-0.101940228235008,-0.212621837568011,-0.0202549120656349,0.367835168824092,0.0163273615704666,0.00740374401902571,-0.00717680758327152,-0.0264390561775671,0.0636427787875586,-0.163140451117978,0.109961269036775,0.163589563601402,NA,0.0269206301448087,-0.249887906454067,-0.165883104614234,-0.253347877384228,0.190295246401322,0.15516847407152,0.0358934748597251,-0.209096229836618,-0.207728160538949,NA,0.0406629689183535,0.277452561054887,-0.0799247941321012,-0.313856919735966,-0.0630360896082229,-0.182930189205077,0.202905883970028,0.0664622108117673,-0.184579173378403,-0.105710018369693,0.169414599173941,-0.00734770340735193,-0.103039030105079,0.277452561054887,-0.126138306889331,-0.255847508011919,0.0629619623192322,0.153278595190431,0.253740204173038,0.243316896130458,0.174733908779668,-0.128717910303349,0.363532484018631,0.219945175634865,0.388326886168651,0.227495199721354,0.252215055052415,-0.21172421652966,-0.127965466117264,-0.0179461813567868,-0.267984321698009,-0.287585171459797,-0.269177795235871,-0.31839161526081,0.0147174743086257,-0.4101258319634,0.452628336554028,0.0894620514172842,0.565935390770246,0.601340774206844,0.59058818616351,0.427305785573375,0.304640182136033,0.367219960671543,1,NA,0.769985253256766,-0.520209046361084
"BoatAvgPresent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"BoatPercentPresence",-0.181072196555317,-0.0157145915568,0.154888362422963,-0.0580927004922486,0.110106845564315,0.432188938040825,0.16648162585705,-0.111975694735939,0.222048173533078,0.342551035692165,0.414286309044364,0.00778566682738627,0.302626775442139,0.303069152096917,NA,0.330618508389306,-0.187435137032547,-0.0729614814545576,-0.166145888203707,0.213617912189433,0.0218370924356039,0.182904130693742,-0.102328646550953,-0.219808867065675,NA,0.194437035925325,0.443634982522843,-0.166482636887074,-0.203753749056367,-0.0970689109471067,0.0402844844584908,0.221648050674887,0.205928604108983,-0.273635255102471,0.140279392932286,0.00366034042730385,0.093663269627923,0.107150146643227,0.443634982522843,0.0476544534325258,-0.102077881285871,0.24046191988142,0.127576525960194,0.325859511414041,0.299796959155686,0.278174443840689,-0.245785544209345,0.455254857059791,0.239561009952465,0.499596104370423,0.15965989985494,0.395838961240642,-0.160406580516988,-0.0293736360341188,-0.0602479378555615,0.000202175658823572,-0.013163619617485,0.0119012194556754,-0.040063094504169,0.256647833985786,-0.27998705354728,0.437861086053447,0.473200109028017,0.627437877527799,0.568487812933739,0.615537314116266,0.0237050285124312,0.213919071695058,0.138854473528594,0.769985253256766,NA,1,-0.329520509813523
"nFiles",0.249341237326638,0.27479122964095,0.122859558218369,0.394961908894794,-0.23855756924109,-0.324678119256583,-0.173963321118213,0.273043800029521,0.120306625796447,0.133008268682382,-0.0221857892809722,0.31726145698975,-0.196300368278988,-0.161018075417336,NA,0.0999998471405694,0.313253379455429,0.115844204642807,0.318429087411614,-0.189737811173143,0.287871879532935,0.208656415001809,0.236336103388463,0.293135478484285,NA,0.203708483700531,-0.219865779734815,0.146692250667973,0.274869168362648,0.300110719712188,0.472220240448981,0.310808491101119,0.142743849459009,0.431180222944516,0.0674966476422646,0.277037298452859,0.489206132523486,0.503429679298288,-0.219865779734815,0.442850091381066,0.475405101861822,0.327568976309036,-0.175521820429086,-0.0543597866536555,-0.0132536396582148,-0.193366074711252,-0.215203701052956,-0.399543958725143,-0.365222369966352,-0.391352047186877,-0.394768525429097,0.0262650527237349,-0.0685921398462551,0.501832558400724,-0.324278132536595,0.506471174692508,0.619475816172219,0.60475042197923,0.641055254660246,0.286820021126496,0.600766501349933,-0.492400307121779,-0.171910549053384,-0.37706465426113,-0.339812968485522,-0.34269948399344,-0.34574241387538,-0.133471006253571,-0.285700051565244,-0.520209046361084,NA,-0.329520509813523,1
